pcwb_product_code,recycler,harddrive,image,ram,spider,TelevisionDisplayFormat,monitoredcategory,meta,TelevisionHDR10,dburls,images,availability,sku3,sku2,category,title,TVTunerDigitalTVTuner,numberofdeals,processormodel,image_srcx,monitoredattribute,html,imagebrightness,TelevisionDiagonalSize,price,stock,files,sku,description,ean,brand,monitoredattribute2,image_urls,breadcrumb,file_urls,date,TelevisionType,product_title,slotsqty,url,europrice,emptyslots,server,project,ip,image_url,useragent,model,processor
,,,,,HOMEBASE,,,,,,,,,,,"Country Living Artisan Stone Blue Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack,Country Living Artisan Stone Blue Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 620295,            ",,,,,,,,2022-02-08 10:20:47,,,,https://www.homebase.co.uk/country-living-artisan-stone-blue-ceramic-wall-tile-75-x-150mm-0.5sqm-pack/13220559.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Country Living Artisan Blue Skies Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack,Country Living Artisan Blue Skies Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 620292,            ",,,,,,,,2022-02-08 10:20:47,,,,https://www.homebase.co.uk/country-living-artisan-blue-skies-ceramic-wall-tile-75-x-150mm-0.5sqm-pack/13220558.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Country Living Artisan Stormy Grey Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack,Country Living Artisan Stormy Grey Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 620288,            ",,,,,,,,2022-02-08 10:20:47,,,,https://www.homebase.co.uk/country-living-artisan-stormy-grey-ceramic-wall-tile-75-x-150mm-0.5sqm-pack/13220557.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Country Living Artisan French Navy Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack,Country Living Artisan French Navy Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 620293,            ",,,,,,,,2022-02-08 10:20:47,,,,https://www.homebase.co.uk/country-living-artisan-french-navy-ceramic-wall-tile-75-x-150mm-0.5sqm-pack/13220556.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Country Living Artisan Peony Blush Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack,Country Living Artisan Peony Blush Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 620291,            ",,,,,,,,2022-02-08 10:20:47,,,,https://www.homebase.co.uk/country-living-artisan-peony-blush-ceramic-wall-tile-75-x-150mm-0.5sqm-pack/13220554.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Country Living Artisan Weathervane Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack,Country Living Artisan Weathervane Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 620290,            ",,,,,,,,2022-02-08 10:20:47,,,,https://www.homebase.co.uk/country-living-artisan-weathervane-ceramic-wall-tile-75-x-150mm-0.5sqm-pack/13220555.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Country Living Artisan Whisper Grey Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack,Country Living Artisan Whisper Grey Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 620287,            ",,,,,,,,2022-02-08 10:20:48,,,,https://www.homebase.co.uk/country-living-artisan-whisper-grey-ceramic-wall-tile-75-x-150mm-0.5sqm-pack/13220553.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Country Living Artisan Antique White Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack,Country Living Artisan Antique White Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 620285,            ",,,,,,,,2022-02-08 10:20:48,,,,https://www.homebase.co.uk/country-living-artisan-antique-white-ceramic-wall-tile-75-x-150mm-0.5sqm-pack/13220552.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Country Living Artisan Winter Sky Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack,Country Living Artisan Winter Sky Ceramic Wall Tile - 75 x 150mm - 0.5sqm Pack",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",Sold out,,"              SKU: 620284,            ",,,,,,,,2022-02-08 10:20:48,,,,https://www.homebase.co.uk/country-living-artisan-winter-sky-ceramic-wall-tile-75-x-150mm-0.5sqm-pack/13220551.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"The Chateau by Angel Strawbridge Wallpaper Sample Museum Multi Wallpaper Large Sample,The Chateau by Angel Strawbridge Wallpaper Sample Museum Multi Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620268,            ",,,,,,,,2022-02-08 10:20:48,,,,https://www.homebase.co.uk/the-chateau-by-angel-strawbridge-wallpaper-sample-museum-multi-wallpaper-large-sample/13219214.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"The Chateau by Angel Strawbridge Nouveau Heron Navy Wallpaper Large Sample,The Chateau by Angel Strawbridge Nouveau Heron Navy Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620266,            ",,,,,,,,2022-02-08 10:20:48,,,,https://www.homebase.co.uk/the-chateau-by-angel-strawbridge-nouveau-heron-navy-wallpaper-large-sample/13219213.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"The Chateau by Angel Strawbridge Wild Flower Garden Night Shadow Wallpaper Large Sample,The Chateau by Angel Strawbridge Wild Flower Garden Night Shadow Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620262,            ",,,,,,,,2022-02-08 10:20:48,,,,https://www.homebase.co.uk/the-chateau-by-angel-strawbridge-wild-flower-garden-night-shadow-wallpaper-large-sample/13219212.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"The Chateau by Angel Strawbridge Honeycomb Cream Wallpaper Large Sample,The Chateau by Angel Strawbridge Honeycomb Cream Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620261,            ",,,,,,,,2022-02-08 10:20:49,,,,https://www.homebase.co.uk/the-chateau-by-angel-strawbridge-honeycomb-cream-wallpaper-large-sample/13219211.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Dazzle Stripe Silver Wallpaper Large Sample,Arthouse Dazzle Stripe Silver Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620269,            ",,,,,,,,2022-02-08 10:20:49,,,,https://www.homebase.co.uk/arthouse-dazzle-stripe-silver-wallpaper-large-sample/13219210.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Delamere Navy Silver Wallpaper Large Sample,Arthouse Delamere Navy Silver Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620258,            ",,,,,,,,2022-02-08 10:20:49,,,,https://www.homebase.co.uk/arthouse-delamere-navy-silver-wallpaper-large-sample/13219209.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"The Chateau by Angel Strawbridge Potagerie Cream Wallpaper Large Sample,The Chateau by Angel Strawbridge Potagerie Cream Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620267,            ",,,,,,,,2022-02-08 10:20:49,,,,https://www.homebase.co.uk/the-chateau-by-angel-strawbridge-potagerie-cream-wallpaper-large-sample/13219208.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Arrow Weave Ochre Wallpaper Large Sample,Arthouse Arrow Weave Ochre Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620251,            ",,,,,,,,2022-02-08 10:20:49,,,,https://www.homebase.co.uk/arthouse-arrow-weave-ochre-wallpaper-large-sample/13219207.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"The Chateau by Angel Strawbridge Nouveau Heron Cream Wallpaper Large Sample,The Chateau by Angel Strawbridge Nouveau Heron Cream Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620264,            ",,,,,,,,2022-02-08 10:20:49,,,,https://www.homebase.co.uk/the-chateau-by-angel-strawbridge-nouveau-heron-cream-wallpaper-large-sample/13219206.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"The Chateau by Angel Strawbridge Wild Flower Garden Whisper Wallpaper Large Sample,The Chateau by Angel Strawbridge Wild Flower Garden Whisper Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620263,            ",,,,,,,,2022-02-08 10:20:49,,,,https://www.homebase.co.uk/the-chateau-by-angel-strawbridge-wild-flower-garden-whisper-wallpaper-large-sample/13219205.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Delamere WhiteSilver Wallpaper Large Sample,Arthouse Delamere WhiteSilver Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620256,            ",,,,,,,,2022-02-08 10:20:50,,,,https://www.homebase.co.uk/arthouse-delamere-whitesilver-wallpaper-large-sample/13219204.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Greenhouse Plants Ochre Wallpaper Large Sample,Arthouse Greenhouse Plants Ochre Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620255,            ",,,,,,,,2022-02-08 10:20:50,,,,https://www.homebase.co.uk/arthouse-greenhouse-plants-ochre-wallpaper-large-sample/13219203.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Highgrove Floral Warm Grey Wallpaper Large Sample,Arthouse Highgrove Floral Warm Grey Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620249,            ",,,,,,,,2022-02-08 10:20:50,,,,https://www.homebase.co.uk/arthouse-highgrove-floral-warm-grey-wallpaper-large-sample/13219202.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Greenhouse Plants Mint Wallpaper Large Sample,Arthouse Greenhouse Plants Mint Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620252,            ",,,,,,,,2022-02-08 10:20:50,,,,https://www.homebase.co.uk/arthouse-greenhouse-plants-mint-wallpaper-large-sample/13219201.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Highgrove Floral Blush Pink Wallpaper Large Sample,Arthouse Highgrove Floral Blush Pink Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620250,            ",,,,,,,,2022-02-08 10:20:50,,,,https://www.homebase.co.uk/arthouse-highgrove-floral-blush-pink-wallpaper-large-sample/13219200.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Highgrove Floral Teal Wallpaper Large Sample,Arthouse Highgrove Floral Teal Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620247,            ",,,,,,,,2022-02-08 10:20:50,,,,https://www.homebase.co.uk/arthouse-highgrove-floral-teal-wallpaper-large-sample/13219199.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Safari Lagoon Grey Wallpaper Large Sample,Arthouse Safari Lagoon Grey Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620244,            ",,,,,,,,2022-02-08 10:20:51,,,,https://www.homebase.co.uk/arthouse-safari-lagoon-grey-wallpaper-large-sample/13219198.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Chelsea Garden Blush Wallpaper Large  Sample,Arthouse Chelsea Garden Blush Wallpaper Large  Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620242,            ",,,,,,,,2022-02-08 10:20:51,,,,https://www.homebase.co.uk/arthouse-chelsea-garden-blush-wallpaper-large-sample/13219197.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Greenhouse Plants Navy Wallpaper Large Sample,Arthouse Greenhouse Plants Navy Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620253,            ",,,,,,,,2022-02-08 10:20:51,,,,https://www.homebase.co.uk/arthouse-greenhouse-plants-navy-wallpaper-large-sample/13219196.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Botanic Floral Textured Metallic Nude Wallpaper Large Sample,Arthouse Botanic Floral Textured Metallic Nude Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",Sold out,,"              SKU: 620240,            ",,,,,,,,2022-02-08 10:20:51,,,,https://www.homebase.co.uk/arthouse-botanic-floral-textured-metallic-nude-wallpaper-large-sample/13219194.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Highgrove Floral Charcoal Wallpaper Large Sample,Arthouse Highgrove Floral Charcoal Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",Sold out,,"              SKU: 620245,            ",,,,,,,,2022-02-08 10:20:51,,,,https://www.homebase.co.uk/arthouse-highgrove-floral-charcoal-wallpaper-large-sample/13219195.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Aubrey Floral Ochre Wallpaper Large Sample,Arthouse Aubrey Floral Ochre Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620241,            ",,,,,,,,2022-02-08 10:20:51,,,,https://www.homebase.co.uk/arthouse-aubrey-floral-ochre-wallpaper-large-sample/13219193.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Stone Textures Pink Wallpaper Large Sample,Arthouse Stone Textures Pink Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620233,            ",,,,,,,,2022-02-08 10:20:51,,,,https://www.homebase.co.uk/arthouse-stone-textures-pink-wallpaper-large-sample/13219192.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Mother of Pearl Geometric Textured White Wallpaper Large Sample,Arthouse Mother of Pearl Geometric Textured White Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620237,            ",,,,,,,,2022-02-08 10:20:52,,,,https://www.homebase.co.uk/arthouse-mother-of-pearl-geometric-textured-white-wallpaper-large-sample/13219191.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Stone Textures Charcoal Wallpaper Large Sample,Arthouse Stone Textures Charcoal Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620236,            ",,,,,,,,2022-02-08 10:20:52,,,,https://www.homebase.co.uk/arthouse-stone-textures-charcoal-wallpaper-large-sample/13219190.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Stone Textures Grey Wallpaper Large Sample,Arthouse Stone Textures Grey Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620232,            ",,,,,,,,2022-02-08 10:20:52,,,,https://www.homebase.co.uk/arthouse-stone-textures-grey-wallpaper-large-sample/13219189.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Mother of Pearl Geometric Textured Pastel Wallpaper Large Sample,Arthouse Mother of Pearl Geometric Textured Pastel Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620239,            ",,,,,,,,2022-02-08 10:20:52,,,,https://www.homebase.co.uk/arthouse-mother-of-pearl-geometric-textured-pastel-wallpaper-large-sample/13219188.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Sussurro Blush Wallpaper Large Sample,Arthouse Sussurro Blush Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620231,            ",,,,,,,,2022-02-08 10:20:52,,,,https://www.homebase.co.uk/arthouse-sussurro-blush-wallpaper-large-sample/13219187.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Sequin Sparkle Gunmetal Wallpaper Large Sample,Arthouse Sequin Sparkle Gunmetal Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620229,            ",,,,,,,,2022-02-08 10:20:52,,,,https://www.homebase.co.uk/arthouse-sequin-sparkle-gunmetal-wallpaper-large-sample/13219186.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Stone Textures Navy Silver Wallpaper Large Sample,Arthouse Stone Textures Navy Silver Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620234,            ",,,,,,,,2022-02-08 10:20:53,,,,https://www.homebase.co.uk/arthouse-stone-textures-navy-silver-wallpaper-large-sample/13219184.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Sequin Sparkle Rose Gold Wallpaper Large Sample,Arthouse Sequin Sparkle Rose Gold Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620228,            ",,,,,,,,2022-02-08 10:20:53,,,,https://www.homebase.co.uk/arthouse-sequin-sparkle-rose-gold-wallpaper-large-sample/13219183.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Chinese Garden Floral Smooth Yellow Wallpaper Large Sample,Arthouse Chinese Garden Floral Smooth Yellow Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620213,            ",,,,,,,,2022-02-08 10:20:53,,,,https://www.homebase.co.uk/arthouse-chinese-garden-floral-smooth-yellow-wallpaper-large-sample/13219181.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Parquet Geometric Smooth Metallic Pink and Rose Wallpaper Large Sample,Arthouse Parquet Geometric Smooth Metallic Pink and Rose Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620215,            ",,,,,,,,2022-02-08 10:20:53,,,,https://www.homebase.co.uk/arthouse-parquet-geometric-smooth-metallic-pink-and-rose-wallpaper-large-sample/13219180.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Arthouse Glitter Bloom Silver Wallpaper Large Sample,Arthouse Glitter Bloom Silver Wallpaper Large Sample",,,,,,,,,"                      £2.00,                  ,                              £2.00,                          ",In stock,,"              SKU: 620211,            ",,,,,,,,2022-02-08 10:20:53,,,,https://www.homebase.co.uk/arthouse-glitter-bloom-silver-wallpaper-large-sample/13219179.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
